斗鱼主播:山东蓝翔技工学院  房间号：276200,http://tx2play1.douyucdn.cn/live/276200rKDX8VqOrW_1024p.flv?uuid=
斗鱼主播:胶片卷肉  房间号：9205290,http://tx2play1.douyucdn.cn/live/9205290rQDmMl8OL.flv?uuid=
斗鱼主播:超哥耳朵在  房间号：9211760,http://tx2play1.douyucdn.cn/live/9211760rJOaUmHKk.flv?uuid=
斗鱼主播:超新星爆发丶丶  房间号：9236739,http://tx2play1.douyucdn.cn/live/9236739rpxGERj8V.flv?uuid=
斗鱼主播:冯人苑  房间号：9292499,http://tx2play1.douyucdn.cn/live/9292499roGBhN4FJ.flv?uuid=
斗鱼主播:懂得346  房间号：9362820,http://tx2play1.douyucdn.cn/live/9362820rJtQmR6wY.flv?uuid=
斗鱼主播:懂得346  房间号：9362820,http://tx2play1.douyucdn.cn/live/9517557rwUsVEyOg.flv?uuid=
斗鱼主播:萌小鬼  房间号：3928,http://tx2play1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
斗鱼主播:安全套不套  房间号：5423,http://tx2play1.douyucdn.cn/live/5423rygwaMqtsQ0P.flv?uuid=
斗鱼主播:春卷大师  房间号：52787,http://tx2play1.douyucdn.cn/live/52787rJlnATWX3qH.flv?uuid=
斗鱼主播:超级大鱼九  房间号：86449,http://tx2play1.douyucdn.cn/live/86449rhOYdScUkd4.flv?uuid=
斗鱼主播:s1134  房间号：248753,http://tx2play1.douyucdn.cn/live/248753rsLx79oMhp.flv?uuid=
斗鱼主播:狂仔酷炫  房间号：252802,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv?uuid=
斗鱼主播:吃奶滴虫  房间号：263824,http://tx2play1.douyucdn.cn/live/263824rHHQJRPyGO.flv?uuid=
斗鱼主播:Rainsunn  房间号：323876,http://tx2play1.douyucdn.cn/live/323876r1Zfeg8QSM.flv?uuid=
斗鱼主播:傲娇的虾虾  房间号：338759,http://tx2play1.douyucdn.cn/live/338759rp1hriymL3.flv?uuid=
斗鱼主播:baby丶贝贝  房间号：431460,http://tx2play1.douyucdn.cn/live/431460rrRONVssol.flv?uuid=
斗鱼主播:网神影厅  房间号：508118,http://tx2play1.douyucdn.cn/live/508118rxtfYDttn3.flv?uuid=
斗鱼主播:最美Mylove  房间号：538523,http://tx2play1.douyucdn.cn/live/538523rxOs6SdZTF.flv?uuid=
斗鱼主播:鯊籽  房间号：544263,http://tx2play1.douyucdn.cn/live/544263rA3I5Lje7B.flv?uuid=
斗鱼主播:温州海鲜分享  房间号：723349,http://tx2play1.douyucdn.cn/live/723349rlc8bjffS1.flv?uuid=
斗鱼主播:伊太刀刀  房间号：747764,http://tx2play1.douyucdn.cn/live/747764rpqnJBlpMR.flv?uuid=
斗鱼主播:ala0927  房间号：871304,http://tx2play1.douyucdn.cn/live/871304rr1yK5nBeu.flv?uuid=
斗鱼主播:一条小姽婳  房间号：1409682,http://tx2play1.douyucdn.cn/live/1409682rzK5QQN1t.flv?uuid=
斗鱼主播:苹果Zei妖  房间号：2793084,http://tx2play1.douyucdn.cn/live/2793084rFTCiXXQq.flv?uuid=
斗鱼主播:gtfobae666  房间号：3337730,http://tx2play1.douyucdn.cn/live/3337730rM02bdnD6.flv?uuid=
斗鱼主播:特辑电影院  房间号：3637778,http://tx2play1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
斗鱼主播:冷魅小胖兔  房间号：3844612,http://tx2play1.douyucdn.cn/live/3844612rthjz7rfx.flv?uuid=
斗鱼主播:可乐星丶  房间号：4396972,http://tx2play1.douyucdn.cn/live/4396972rIl27mxJc.flv?uuid=
斗鱼主播:千面狼尊  房间号：5444959,http://tx2play1.douyucdn.cn/live/5444959rBx8GCGXv.flv?uuid=
斗鱼主播:胡椒粉的胡歌  房间号：5448413,http://tx2play1.douyucdn.cn/live/5448413r91KHcjr9.flv?uuid=
斗鱼主播:蒲蚂蚱  房间号：6079455,http://tx2play1.douyucdn.cn/live/6079455rOreCp3MS.flv?uuid=
斗鱼主播:新宇Bobo  房间号：6106341,http://tx2play1.douyucdn.cn/live/6106341r5KQC7ZpU.flv?uuid=
斗鱼主播:开森的Mia  房间号：6537888,http://tx2play1.douyucdn.cn/live/6537888rmZJdjvte.flv?uuid=
斗鱼主播:往事并不如戏  房间号：6799973,http://tx2play1.douyucdn.cn/live/6799973rNwx4MsDF.flv?uuid=
斗鱼主播:初心大王baby  房间号：7015659,http://tx2play1.douyucdn.cn/live/7015659rBkQ1w2j3.flv?uuid=
斗鱼主播:快进贱  房间号：7517784,http://tx2play1.douyucdn.cn/live/7517784rYB7DzZBl.flv?uuid=
斗鱼主播:么奶瓶  房间号：7644931,http://tx2play1.douyucdn.cn/live/7644931rQCkCseKs.flv?uuid=
斗鱼主播:脑袋大1937  房间号：7655471,http://tx2play1.douyucdn.cn/live/7655471rNUyAKRfL.flv?uuid=
斗鱼主播:苏七玥  房间号：9200298,http://tx2play1.douyucdn.cn/live/9200298rpLEslmmI.flv?uuid=
斗鱼主播:超新星爆发丶丶  房间号：9236739,http://tx2play1.douyucdn.cn/live/9236739rpxGERj8V.flv?uuid=
斗鱼主播:戏剧大舞台  房间号：9375923,http://tx2play1.douyucdn.cn/live/9375923r7k5be24e.flv?uuid=
斗鱼主播:戏剧大舞台  房间号：9375923,http://tx2play1.douyucdn.cn/live/9466850rX2SN7AZt.flv?uuid=

B站主播:3号直播间  房间号：3,https://d1--cn-gotcha03.bilivideo.com/live-bvc/860713/live_11153765_9369560.flv?cdn=cn-gotcha03&expires=1612097365&len=0&oi=2071673182&pt=web&qn=10000&trid=07a481bf503f49baa13e816b9d7ad275&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=0b46c88e74002294e2d8d8078a7b5a9d&ptype=0&src=13&sl=1&order=1
B站主播:老公BV  房间号：47917,https://d1--cn-gotcha04.bilivideo.com/live-bvc/517239/live_14659392_8620418.flv?cdn=cn-gotcha04&expires=1612097215&len=0&oi=2071673182&pt=web&qn=10000&trid=76860cb9314044209e6f8e9bb319b4e2&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=788c9332f0d3bcbcfe3bab9c48716a42&ptype=0&src=9&sl=3&order=1
B站主播:果冻萌布丁  房间号：82997,https://d1--cn-gotcha03.bilivideo.com/live-bvc/418575/live_25999342_7533504.flv?cdn=cn-gotcha03&expires=1612096215&len=0&oi=2071673182&pt=web&qn=10000&trid=2796cc3865e14de9a02bcd8551e766d0&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=4de78e62b7ae1aa9b61a85d224852a1a&ptype=0&src=5&sl=2&order=1
B站主播:走散sama  房间号：143297,https://d1--cn-gotcha03.bilivideo.com/live-bvc/375276/live_8123385_8964391.flv?cdn=cn-gotcha03&expires=1612096979&len=0&oi=2071673182&pt=web&qn=10000&trid=00053e07ede549a7892ad7ede95b8ee8&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=b77ed683617c4195527eb786f09ffa06&ptype=0&src=4&sl=1&order=1
B站主播:陈窖窖  房间号：520651,https://d1--cn-gotcha04.bilivideo.com/live-bvc/471423/live_3259322_9095450.flv?cdn=cn-gotcha04&expires=1612096625&len=0&oi=2071673182&pt=web&qn=10000&trid=1b8f76ec38b440e596d8ab13e99e7086&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=93b860345d1bd5a65e66ca4888c15530&ptype=0&src=9&sl=1&order=1
B站主播:慕容羽川  房间号：896137,https://d1--cn-gotcha04.bilivideo.com/live-bvc/977697/live_7869429_8807543.flv?cdn=cn-gotcha04&expires=1612095625&len=0&oi=2071673182&pt=web&qn=10000&trid=e0a2417878ed4f64b763fc38ace3c271&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=2ce4e299de084c5789bd015fd25d0862&ptype=0&src=9&sl=3&order=1
B站主播:海爷的2厅国外大片  房间号：1929865,https://d1--cn-gotcha03.bilivideo.com/live-bvc/441622/live_52370715_1734265.flv?cdn=cn-gotcha03&expires=1612096492&len=0&oi=2071673182&pt=web&qn=10000&trid=5d680da5453f42cc9a71b1e13c1f7d31&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=b4b6beac4ff546f558767ddadc0a68de&ptype=0&src=5&sl=2&order=1
B站主播:枣泥蛋糕儿  房间号：2171135,https://d1--cn-gotcha04.bilivideo.com/live-bvc/443272/live_8244646_5219019.flv?cdn=cn-gotcha04&expires=1612096106&len=0&oi=2071673182&pt=web&qn=10000&trid=1f444a225a374c7f97e74f756afd8426&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=469efa78b7231e71584023a90c2140e1&ptype=0&src=9&sl=2&order=1
B站主播:亚瑟之光  房间号：2433358,https://d1--cn-gotcha04.bilivideo.com/live-bvc/694683/live_5160686_2755067.flv?cdn=cn-gotcha04&expires=1612096817&len=0&oi=2071673182&pt=web&qn=10000&trid=35428feb34e14d3d907d115f4ca05480&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=46164706fe44cfd04b102f6aa1499a56&ptype=0&src=8&sl=1&order=1
B站主播:蓉城影院  房间号：2456525,https://d1--cn-gotcha04.bilivideo.com/live-bvc/992018/live_48240701_1981056.flv?cdn=cn-gotcha04&expires=1612096369&len=0&oi=2071673182&pt=web&qn=10000&trid=21e4b96e793b4fb8ae354ce681b8a331&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=47d12afa6e90f1cb9c92a2f94f3b0fff&ptype=0&src=9&sl=1&order=1
B站主播:海爷很寂寞  房间号：5456135,https://d1--cn-gotcha04.bilivideo.com/live-bvc/815448/live_199793349_7660540.flv?cdn=cn-gotcha04&expires=1612095870&len=0&oi=2071673182&pt=web&qn=10000&trid=21b79da7312449c18d85c0f61d09704b&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=acec68f9712e60ee173aa7bf21f4c72c&ptype=0&src=8&sl=3&order=1
B站主播:金小小刀  房间号：6694373,https://d1--cn-gotcha03.bilivideo.com/live-bvc/723785/live_40273247_7075894.flv?cdn=cn-gotcha03&expires=1612096014&len=0&oi=2071673182&pt=web&qn=10000&trid=1aea076e3487478ab0a2fade7b4a3f45&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=f3077510081e0dd0ea1b3fcfbf3fc29a&ptype=0&src=5&sl=2&order=1
B站主播:gkfcj  房间号：6814692,https://d1--cn-gotcha03.bilivideo.com/live-bvc/562303/live_58113469_6571870.flv?cdn=cn-gotcha03&expires=1612097044&len=0&oi=2071673182&pt=web&qn=10000&trid=7b736d726f1a43489c7c4361baf7294e&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=dbfb678d36a8b144732885bcc2998942&ptype=0&src=4&sl=1&order=1
B站主播:极乐松鼠  房间号：6837959,https://d1--cn-gotcha04.bilivideo.com/live-bvc/937158/live_252582133_1552126.flv?cdn=cn-gotcha04&expires=1612096416&len=0&oi=2071673182&pt=web&qn=10000&trid=0d9353c5eaa245c686acb4ad8eafc2ef&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=3f7bbd411bb2cbd40e8ee72509b7f340&ptype=0&src=9&sl=1&order=1
B站主播:海爷的小新  房间号：6966375,https://d1--cn-gotcha03.bilivideo.com/live-bvc/975584/live_255137759_7132099.flv?cdn=cn-gotcha03&expires=1612095954&len=0&oi=2071673182&pt=web&qn=10000&trid=cc490e7de1ef4e0b9ad2f641344d22f0&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=808ba390da4f92e37581d66d760e226f&ptype=0&src=5&sl=3&order=1
B站主播:沙雕小电视  房间号：7035162,https://d1--cn-gotcha04.bilivideo.com/live-bvc/230364/live_2748614_1787881.flv?cdn=cn-gotcha04&expires=1612095774&len=0&oi=2071673182&pt=web&qn=10000&trid=ade63f0372094a9a91962f1f2d846b12&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=0e06a4974e6fbd6092acaede108a191f&ptype=0&src=9&sl=3&order=1
B站主播:英俊蛙蛙头  房间号：12018210,https://d1--cn-gotcha04.bilivideo.com/live-bvc/820436/live_14352053_9514441.flv?cdn=cn-gotcha04&expires=1612097268&len=0&oi=2071673182&pt=web&qn=10000&trid=b024150738324c75a4b019af623499ee&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=64d3524cbea7c247bc54ef31fdaed39d&ptype=0&src=9&sl=1&order=1
B站主播:胖胖的寻春桑  房间号：21708919,https://d1--cn-gotcha04.bilivideo.com/live-bvc/165641/live_391028942_60768528.flv?cdn=cn-gotcha04&expires=1612096333&len=0&oi=2071673182&pt=web&qn=10000&trid=c0ed23e9f63b4cc987807c9defd71dc9&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=dc08117bfbce55d1a8a5329000b85fb6&ptype=0&src=9&sl=1&order=1
B站主播:三良可可-  房间号：21743548,https://d1--cn-gotcha04.bilivideo.com/live-bvc/851720/live_490495623_71978316.flv?cdn=cn-gotcha04&expires=1612096454&len=0&oi=2071673182&pt=web&qn=10000&trid=89c576ee274d48e1a2df302d2aabca1b&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=61ea8723d056166ec5fbc69f6a5bf1b6&ptype=0&src=9&sl=1&order=1
B站主播:牛油蛋挞003  房间号：22189252,https://d1--cn-gotcha04.bilivideo.com/live-bvc/428837/live_12035800_61460831.flv?cdn=cn-gotcha04&expires=1612096278&len=0&oi=2071673182&pt=web&qn=10000&trid=43d12c11bcfe4f94a74af4a930d4cc0b&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=63485c9b4b16b24c180c30bd722dba09&ptype=0&src=9&sl=2&order=1
B站主播:德云社哔哩分社  房间号：22239221,https://d1--cn-gotcha04.bilivideo.com/live-bvc/126069/live_269344644_49309065.flv?cdn=cn-gotcha04&expires=1612096051&len=0&oi=2071673182&pt=web&qn=10000&trid=5caa1f755e0947edb3c6f0386cd3ccc3&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=f758e91839ff12ca35e97891cf432e8d&ptype=0&src=9&sl=2&order=1
B站主播:柠檬果冻布丁  房间号：22449693,https://d1--cn-gotcha03.bilivideo.com/live-bvc/202416/live_243458477_62373027.flv?cdn=cn-gotcha03&expires=1612096589&len=0&oi=2071673182&pt=web&qn=10000&trid=9c382eddacb248bbab663f82e276437e&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=163aa6c641fc9244979a2ec088eefb37&ptype=0&src=4&sl=1&order=1
B站主播:LUCKY2M  房间号：22789222,https://d1--cn-gotcha04.bilivideo.com/live-bvc/192480/live_554090556_13570324.flv?cdn=cn-gotcha04&expires=1612096903&len=0&oi=2071673182&pt=web&qn=10000&trid=c4d40ea35af645bfaa5a678aab982eb9&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=636100f6ae2b1e463f97f7c528c9dbbc&ptype=0&src=8&sl=1&order=1
B站主播:LUCKY2M  房间号：22789222,https://m3u8.cc.netease.com/pushstation/1bde454ce05234c8e8ea282597748/playlist.m3u8?wsSecret=f5455537fa0ab00e856890868d0ff7d0&wsTime=601699e7
